"","schid","c0110","c0112","c0114","c0116","c0120","c0122","c0134","c0136","c0138","c0140","c0142","c0144","c0146","c0150","c0158","c0162","c0166","c0170","c0174","c0176","c0186","c0190","c0192","c0196","c0198","c0204","c0206","c0208","c0210","c0212","c0214","c0216","c0218","c0266","c0268","c0270","c0272","c0274","c0276","c0280","c0282","c0284","c0286","c0288","c0290","c0292","c0294","c0296","c0298","c0300","c0302","c0304","c0374","c0376","c0378","c0380","c0382","c0384","c0386","c0402","c0404","c0406","c0408","c0410","c0412","c0422","c0424","c0426","c0428","c0430","c0432","c0434","c0436","c0442","c0444","c0446","c0448","c0450","c0452","c0454","c0456","c0532","c0534","c0536","c0538","c0560","c0562","c0568","c0570","c0572","c0578","c0578_yy","strata","fr_urban","fr_size","finalwgt","ic0110","ic0112","ic0114","ic0116","ic0120","ic0122","ic0134","ic0136","ic0138","ic0140","ic0142","ic0144","ic0146","ic0150","ic0158","ic0162","ic0166","ic0170","ic0174","ic0176","ic0186","ic0190","ic0192","ic0196","ic0198","ic0204","ic0206","ic0208","ic0210","ic0212","ic0214","ic0216","ic0218","ic0266","ic0268","ic0270","ic0272","ic0274","ic0276","ic0280","ic0282","ic0284","ic0286","ic0288","ic0290","ic0292","ic0294","ic0296","ic0298","ic0300","ic0302","ic0304","ic0374","ic0376","ic0378","ic0380","ic0382","ic0384","ic0386","ic0402","ic0404","ic0406","ic0408","ic0410","ic0412","ic0422","ic0424","ic0426","ic0428","ic0430","ic0432","ic0434","ic0436","ic0442","ic0444","ic0446","ic0448","ic0450","ic0452","ic0454","ic0456","ic0532","ic0534","ic0536","ic0538","ic0560","ic0562","ic0568","ic0570","ic0572"
"1",2,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,4,3,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,3,2,2,3,3,2,2,3,2,2,2,4,2,4,4,5,5,5,1,1,2,-1,1,1,1,1,2,-1,1,1,2,-1,1,1,1,1,1,1,1,1,10,40,25,7,2,2,97,94,82,"02272008",2008,242,"Suburb","1,000 or more",12.7362861633459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",3,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,4,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,3,2,3,2,3,2,3,2,3,1,2,2,4,2,4,4,5,4,5,1,1,1,1,2,-1,1,2,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,9,50,75,2,3,3,90,105,75,"03182008",2008,232,"Suburb","500 - 999",16.0173887782248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",4,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,3,2,2,3,2,3,3,2,1,1,3,4,4,4,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-1,4,80,95,9,3,3,95,80,84,"03132008",2008,334,"Rural","500 - 999",15.4640938594769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",6,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,3,2,2,3,3,3,2,3,3,3,2,2,3,4,3,3,4,5,4,5,2,-1,2,-1,1,1,1,1,2,-1,2,-1,1,1,1,1,1,1,1,1,2,-1,10,50,80,6,3,3,97,58,100,"04092008",2008,233,"Town","500 - 999",16.457437934301,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",7,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,3,2,3,3,3,3,2,1,2,3,1,2,2,4,2,3,4,5,3,5,1,1,1,1,1,1,1,1,1,2,2,-1,1,2,2,-1,1,1,1,1,2,-1,13,75,80,5,3,3,95,75,50,"03052008",2008,342,"Suburb","1,000 or more",7.74230272874855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",8,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,3,3,3,3,3,1,2,3,3,3,3,5,4,5,5,5,5,5,2,-1,1,1,1,1,1,1,2,-1,2,-1,1,1,1,2,1,1,1,2,1,2,2,70,75,0,3,3,98,40,10,"03232008",2008,134,"Rural","500 - 999",60.4190963397911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",9,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,3,2,1,2,2,1,2,3,3,3,3,4,4,3,2,1,2,4,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,75,65,5,2,3,89,50,115,"",2008,342,"Suburb","1,000 or more",9.79733927619163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18
"8",11,1,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,1,4,4,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,3,2,3,2,2,2,2,2,2,2,4,4,4,5,5,5,5,2,-1,1,1,1,1,1,1,2,-1,2,-1,1,1,1,1,1,1,1,1,2,-1,15,80,85,6,3,3,97,6,4,"06032008",2008,234,"Rural","500 - 999",15.4460816578163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",12,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,2,1,3,3,2,2,2,5,2,4,5,5,4,5,2,-1,2,-1,1,1,1,1,2,-1,2,-1,1,1,2,-1,1,1,1,1,1,1,10,80,90,5,3,3,96,13,23,"03052008",2008,134,"Rural","500 - 999",76.7357659309866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",13,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,4,4,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,3,3,3,3,2,3,3,3,3,3,4,4,4,5,5,4,5,2,-1,2,-1,2,-1,1,1,2,-1,2,-1,1,1,2,-1,1,1,2,-1,2,-1,15,60,80,4,3,3,97,49,35,"03132008",2008,122,"Suburb","300 - 499",89.903251266182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
